"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_2631",65.7446966623694,3.01693745208297,"TW","2017:Burlington:AYN","BLUE"
"Line_2637",63.9552348257143,3.116330654293,"TW","2017:Burlington:AYN","BLUE"
"Line_2649",63.3468441676997,3.45983789688984,"TW","2017:Burlington:AYN","BLUE"
"Line_2685",66.7476151412033,3.03480558009451,"TW","2017:Burlington:AYN","BLUE"
"Line_2726",64.8355585544447,3.02971678858165,"TW","2017:Burlington:AYN","BLUE"
"Line_2740",54.2515898226418,3.28399445686129,"TW","2017:Burlington:AYN","BLUE"
"Line_2744",47.2893614590495,3.09136934694078,"TW","2017:Burlington:AYN","BLUE"
"Line_276",70.0480755580006,3.11909667450146,"TW","2017:Burlington:AYN","BLUE"
"Line_2782",72.5465333288129,3.40967278922248,"TW","2017:Burlington:AYN","BLUE"
"Line_2798",60.4184858117294,3.02542583276503,"TW","2017:Burlington:AYN","BLUE"
"Line_2802",49.5807581203786,3.10158676515549,"TW","2017:Burlington:AYN","BLUE"
"Line_2824",63.7579169481082,3.28513086290344,"TW","2017:Burlington:AYN","BLUE"
"Line_29",64.5207020432758,3.06794785825024,"TW","2017:Burlington:AYN","BLUE"
"Line_2920",67.8253736899905,3.10996245758063,"TW","2017:Burlington:AYN","BLUE"
"Line_2921",60.0433925138485,3.22121823297814,"TW","2017:Burlington:AYN","BLUE"
"Line_2923",67.9678210369389,2.88964522793752,"TW","2017:Burlington:AYN","BLUE"
"Line_2943",58.9835570172465,3.00572582958394,"TW","2017:Burlington:AYN","BLUE"
"Line_3029",68.7155397697386,3.05646026738498,"TW","2017:Burlington:AYN","BLUE"
"Line_3048",62.7850180790429,3.45178325379699,"TW","2017:Burlington:AYN","BLUE"
"Line_3094",73.4522316407542,3.15336119523151,"TW","2017:Burlington:AYN","BLUE"
"Line_3108",56.3681773859752,3.14788342730054,"TW","2017:Burlington:AYN","BLUE"
"Line_3123",57.7036767085723,3.03218415244161,"TW","2017:Burlington:AYN","BLUE"
"Line_3192",69.4866255986818,3.12190821090337,"TW","2017:Burlington:AYN","BLUE"
"Line_3197",68.4064086623758,2.23998854544451,"TW","2017:Burlington:AYN","BLUE"
"Line_3212",68.0154935600521,3.29970142582741,"TW","2017:Burlington:AYN","BLUE"
"Line_327",54.1928677546643,2.92148633551972,"TW","2017:Burlington:AYN","BLUE"
"Line_3302",59.8569893817594,3.17788182918821,"TW","2017:Burlington:AYN","BLUE"
"Line_3307",67.7567805645122,3.22683746599093,"TW","2017:Burlington:AYN","BLUE"
"Line_3324",65.3388599155673,3.26148392237114,"TW","2017:Burlington:AYN","BLUE"
"Line_3346",57.6710636806996,3.11136078717519,"TW","2017:Burlington:AYN","BLUE"
"Line_3379",68.2003248337434,2.99712320998354,"TW","2017:Burlington:AYN","BLUE"
"Line_3383",58.6918463614475,2.18053066543543,"TW","2017:Burlington:AYN","BLUE"
"Line_3401",56.4725035646617,2.23802859551005,"TW","2017:Burlington:AYN","BLUE"
"Line_3445",59.9483846931113,3.28557223889222,"TW","2017:Burlington:AYN","BLUE"
"Line_3463",58.0982281571538,2.88325707631873,"TW","2017:Burlington:AYN","BLUE"
"Line_3465",65.3707561625898,2.30709292511322,"TW","2017:Burlington:AYN","BLUE"
"Line_3472",57.6729261324503,2.97078841550304,"TW","2017:Burlington:AYN","BLUE"
"Line_355",60.7086524621883,3.11824022317454,"TW","2017:Burlington:AYN","BLUE"
"Line_3578",56.2050686318831,2.21703092420586,"TW","2017:Burlington:AYN","BLUE"
"Line_3589",64.2955932149309,3.0832641057875,"TW","2017:Burlington:AYN","BLUE"
"Line_3622",51.6241119857625,2.18279212762158,"TW","2017:Burlington:AYN","BLUE"
"Line_3668",66.5254519119625,3.00858752111963,"TW","2017:Burlington:AYN","BLUE"
"Line_3678",54.7339650093215,2.97228358694345,"TW","2017:Burlington:AYN","BLUE"
"Line_3705",69.1099473673887,3.17787866890374,"TW","2017:Burlington:AYN","BLUE"
"Line_3711",67.2081303045881,3.16152736376227,"TW","2017:Burlington:AYN","BLUE"
"Line_3719",63.6771319034644,3.16663482222113,"TW","2017:Burlington:AYN","BLUE"
"Line_3744",50.6868256692774,3.11317611329435,"TW","2017:Burlington:AYN","BLUE"
"Line_3752",58.2203317922159,3.27942474717555,"TW","2017:Burlington:AYN","BLUE"
"Line_3760",60.5436629779187,3.32389652933385,"TW","2017:Burlington:AYN","BLUE"
"Line_3776",45.831373976831,2.96382004490445,"TW","2017:Burlington:AYN","BLUE"
"Line_3778",72.0819902470268,3.06886107955509,"TW","2017:Burlington:AYN","BLUE"
"Line_3802",61.36848302036,3.21731263516851,"TW","2017:Burlington:AYN","BLUE"
"Line_3807",49.5889507396522,3.07335434015564,"TW","2017:Burlington:AYN","BLUE"
"Line_3858",67.5267750741728,3.33398821881102,"TW","2017:Burlington:AYN","BLUE"
"Line_3908",57.614310511658,3.14586040553568,"TW","2017:Burlington:AYN","BLUE"
"Line_394",64.2963172124227,2.98961324391644,"TW","2017:Burlington:AYN","BLUE"
"Line_3967",69.3936985377684,3.34684989294032,"TW","2017:Burlington:AYN","BLUE"
"Line_3987",65.5923039988735,2.16618051121057,"TW","2017:Burlington:AYN","BLUE"
"Line_3998",58.4300729350111,2.95711261265736,"TW","2017:Burlington:AYN","BLUE"
"Line_4026",66.6485796044734,2.99698006257392,"TW","2017:Burlington:AYN","BLUE"
"Line_4032",63.0413945262832,2.35462066807285,"TW","2017:Burlington:AYN","BLUE"
"Line_4035",73.4766812249499,2.87723099333661,"TW","2017:Burlington:AYN","BLUE"
"Line_4055",67.0399222458802,2.98561653306924,"TW","2017:Burlington:AYN","BLUE"
"Line_4090",54.4048157303615,2.18614017994577,"TW","2017:Burlington:AYN","BLUE"
"Line_411",63.2798954778991,3.18832752097337,"TW","2017:Burlington:AYN","BLUE"
"Line_4115",50.2539693135407,2.24848741240306,"TW","2017:Burlington:AYN","BLUE"
"Line_4122",68.351298016776,3.12660939670657,"TW","2017:Burlington:AYN","BLUE"
"Line_4138",55.3644288455994,3.10754836294707,"TW","2017:Burlington:AYN","BLUE"
"Line_4164",57.6506751370071,2.89834912139704,"TW","2017:Burlington:AYN","BLUE"
"Line_4227",68.9188297840316,2.27849983297465,"TW","2017:Burlington:AYN","BLUE"
"Line_4232",55.4897876487273,3.15575890520783,"TW","2017:Burlington:AYN","BLUE"
"Line_4298",57.8152272184353,3.24119321691356,"TW","2017:Burlington:AYN","BLUE"
"Line_4323",55.4051596114213,3.36049787262834,"TW","2017:Burlington:AYN","BLUE"
"Line_4342",55.2189524811024,2.28827950220109,"TW","2017:Burlington:AYN","BLUE"
"Line_4347",59.3214400948068,2.96451342827192,"TW","2017:Burlington:AYN","BLUE"
"Line_436",61.6658658569527,2.16214638234869,"TW","2017:Burlington:AYN","BLUE"
"Line_4375",63.2717386385646,3.05595765038041,"TW","2017:Burlington:AYN","BLUE"
"Line_4411",59.6733512915523,3.20102550795236,"TW","2017:Burlington:AYN","BLUE"
"Line_4423",69.4684109123151,2.989174209245,"TW","2017:Burlington:AYN","BLUE"
"Line_4446",69.0357154812529,3.05589552299829,"TW","2017:Burlington:AYN","BLUE"
"Line_4471",66.0118144507774,3.17010340022961,"TW","2017:Burlington:AYN","BLUE"
"Line_4476",66.9996591774608,3.13772106065051,"TW","2017:Burlington:AYN","BLUE"
"Line_4486",61.2285871893919,3.05009946242548,"TW","2017:Burlington:AYN","BLUE"
"Line_4510",63.0732042083169,3.18989641463453,"TW","2017:Burlington:AYN","BLUE"
"Line_4532",74.8983986784586,3.16026591392431,"TW","2017:Burlington:AYN","BLUE"
"Line_454",52.7654673095758,3.33149666414758,"TW","2017:Burlington:AYN","BLUE"
"Line_4583",53.4964190944104,3.04674196399013,"TW","2017:Burlington:AYN","BLUE"
"Line_4614",58.2144659824656,2.2419590584469,"TW","2017:Burlington:AYN","BLUE"
"Line_465",64.5565167677954,3.05654382426592,"TW","2017:Burlington:AYN","BLUE"
"Line_4650",64.0177951572244,2.87085836619022,"TW","2017:Burlington:AYN","BLUE"
"Line_4663",65.575961865626,3.13265679465528,"TW","2017:Burlington:AYN","BLUE"
"Line_4668",74.8167550370533,3.11805390552218,"TW","2017:Burlington:AYN","BLUE"
"Line_4672",68.1877578573871,2.91413514340406,"TW","2017:Burlington:AYN","BLUE"
"Line_4707",58.7790916359261,3.22031770755764,"TW","2017:Burlington:AYN","BLUE"
"Line_4725",44.773959353091,3.07565455642407,"TW","2017:Burlington:AYN","BLUE"
"Line_4744",59.2866584347571,3.08935525299698,"TW","2017:Burlington:AYN","BLUE"
"Line_4773",70.6023666686359,2.95808443493023,"TW","2017:Burlington:AYN","BLUE"
"Line_4778",67.016895463928,3.13316360658721,"TW","2017:Burlington:AYN","BLUE"
"Line_4812",55.8828101439592,3.17943171718689,"TW","2017:Burlington:AYN","BLUE"
"Line_4826",64.6714464515377,3.34392244108252,"TW","2017:Burlington:AYN","BLUE"
"Line_4836",66.5199085843973,2.28011027473763,"TW","2017:Burlington:AYN","BLUE"
"Line_4848",61.1511066681757,3.33692420403656,"TW","2017:Burlington:AYN","BLUE"
"Line_4858",58.5280491789304,3.07846789577002,"TW","2017:Burlington:AYN","BLUE"
"Line_4882",66.370677986433,2.23032897492005,"TW","2017:Burlington:AYN","BLUE"
"Line_4927",62.2159893740071,2.9267085456524,"TW","2017:Burlington:AYN","BLUE"
"Line_495",55.8495112652632,2.21133906579029,"TW","2017:Burlington:AYN","BLUE"
"Line_4974",63.412883315572,3.0499497390006,"TW","2017:Burlington:AYN","BLUE"
"Line_5038",56.4139508042645,3.2352205987818,"TW","2017:Burlington:AYN","BLUE"
"Line_5080",62.468056322705,2.23322294044045,"TW","2017:Burlington:AYN","BLUE"
"Line_5110",65.0900325900294,3.25276348586296,"TW","2017:Burlington:AYN","BLUE"
"Line_5154",58.7729792918908,2.9884019132665,"TW","2017:Burlington:AYN","BLUE"
"Line_5158",65.632256547596,3.12104972998005,"TW","2017:Burlington:AYN","BLUE"
"Line_5175",65.5424087051246,2.34142061320663,"TW","2017:Burlington:AYN","BLUE"
"Line_5187",59.79536592684,3.09347819567085,"TW","2017:Burlington:AYN","BLUE"
"Line_521",64.1328388050329,3.05790580162724,"TW","2017:Burlington:AYN","BLUE"
"Line_5270",58.4632471533105,2.96798980887157,"TW","2017:Burlington:AYN","BLUE"
"Line_528",63.2248714834377,3.13574875357637,"TW","2017:Burlington:AYN","BLUE"
"Line_5282",64.1930302545155,2.91530240392691,"TW","2017:Burlington:AYN","BLUE"
"Line_5305",65.0293814174377,3.00111544213696,"TW","2017:Burlington:AYN","BLUE"
"Line_5323",66.0787731363208,3.09486604575781,"TW","2017:Burlington:AYN","BLUE"
"Line_5407",63.2917366234546,2.94867170120495,"TW","2017:Burlington:AYN","BLUE"
"Line_5458",65.2723457788114,3.29071438363945,"TW","2017:Burlington:AYN","BLUE"
"Line_5548",54.6395576093181,2.97601070834309,"TW","2017:Burlington:AYN","BLUE"
"Line_559",63.4561596378373,2.92199641144928,"TW","2017:Burlington:AYN","BLUE"
"Line_5636",65.3596293547402,2.88040450271963,"TW","2017:Burlington:AYN","BLUE"
"Line_5645",71.4869641492591,3.04839557210822,"TW","2017:Burlington:AYN","BLUE"
"Line_572",71.7380432958407,2.9753425510515,"TW","2017:Burlington:AYN","BLUE"
"Line_5739",71.0457251800851,1.31459321646273,"TW","2017:Burlington:AYN","BLUE"
"Line_5797",60.6776010602993,3.07148107380704,"TW","2017:Burlington:AYN","BLUE"
"Line_5798",57.369257855888,3.20223235068582,"TW","2017:Burlington:AYN","BLUE"
"Line_587",64.063128624274,3.34739868556636,"TW","2017:Burlington:AYN","BLUE"
"Line_5874",65.7629878804521,3.11072634388896,"TW","2017:Burlington:AYN","BLUE"
"Line_5889",63.8087795809756,3.13825222044953,"TW","2017:Burlington:AYN","BLUE"
"Line_5927",61.3047719033713,3.11427366624185,"TW","2017:Burlington:AYN","BLUE"
"Line_5939",63.4085489479024,3.14151488475441,"TW","2017:Burlington:AYN","BLUE"
"Line_5962",61.0356051545445,3.10565474832522,"TW","2017:Burlington:AYN","BLUE"
"Line_5981",53.9556083634124,2.85657294603093,"TW","2017:Burlington:AYN","BLUE"
"Line_5986",69.8415860986245,2.15812159123641,"TW","2017:Burlington:AYN","BLUE"
"Line_6022",62.2265436106298,2.94294856191164,"TW","2017:Burlington:AYN","BLUE"
"Line_6039",61.4148047440754,3.16142031508591,"TW","2017:Burlington:AYN","BLUE"
"Line_6041",68.125580138316,3.05790917016472,"TW","2017:Burlington:AYN","BLUE"
"Line_6042",53.4175174605614,2.97631957623953,"TW","2017:Burlington:AYN","BLUE"
"Line_6052",68.1281850355112,2.83415874715232,"TW","2017:Burlington:AYN","BLUE"
"Line_606",63.8956551093054,3.10592676782165,"TW","2017:Burlington:AYN","BLUE"
"Line_6078",66.1496253829677,3.23004328053906,"TW","2017:Burlington:AYN","BLUE"
"Line_6128",61.6583431995511,3.06744317471709,"TW","2017:Burlington:AYN","BLUE"
"Line_6164",62.2029949265234,3.04638627948027,"TW","2017:Burlington:AYN","BLUE"
"Line_6186",62.9994554294886,3.12034898026669,"TW","2017:Burlington:AYN","BLUE"
"Line_6194",44.1296110144232,2.9785856808947,"TW","2017:Burlington:AYN","BLUE"
"Line_6195",60.0687690507175,2.28459154871631,"TW","2017:Burlington:AYN","BLUE"
"Line_6219",52.2682886677368,2.90637284173549,"TW","2017:Burlington:AYN","BLUE"
"Line_6230",64.8767228905053,2.37733043157058,"TW","2017:Burlington:AYN","BLUE"
"Line_6237",59.3718235611686,3.00509454018258,"TW","2017:Burlington:AYN","BLUE"
"Line_6240",59.8219833536757,3.28589252597925,"TW","2017:Burlington:AYN","BLUE"
"Line_6277",67.8734290817653,2.95340719112307,"TW","2017:Burlington:AYN","BLUE"
"Line_6282",65.0045477425758,3.14697824569357,"TW","2017:Burlington:AYN","BLUE"
"Line_6298",70.2562260486255,3.03879374455703,"TW","2017:Burlington:AYN","BLUE"
"Line_6307",58.3685543814614,3.07099972349112,"TW","2017:Burlington:AYN","BLUE"
"Line_6323",65.4089336648547,3.01593092025347,"TW","2017:Burlington:AYN","BLUE"
"Line_6330",54.4637717368176,2.94523303833712,"TW","2017:Burlington:AYN","BLUE"
"Line_6344",64.6685769269116,3.18593640697572,"TW","2017:Burlington:AYN","BLUE"
"Line_6359",69.0554140549371,2.95138408436313,"TW","2017:Burlington:AYN","BLUE"
"Line_6386",63.6670076509221,3.08913507616619,"TW","2017:Burlington:AYN","BLUE"
"Line_669",61.0833239067058,3.04261416434507,"TW","2017:Burlington:AYN","BLUE"
"Line_708",62.1764157332774,2.88483387661862,"TW","2017:Burlington:AYN","BLUE"
"Line_782",54.0536660576403,3.05959659909879,"TW","2017:Burlington:AYN","BLUE"
"Line_809",57.1745757056375,3.01442859291849,"TW","2017:Burlington:AYN","BLUE"
"Line_810",58.9974320346571,3.15545376084075,"TW","2017:Burlington:AYN","BLUE"
"Line_877",59.3730244840473,2.18464597990891,"TW","2017:Burlington:AYN","BLUE"
"Line_883",53.4774601934759,2.19893409395324,"TW","2017:Burlington:AYN","BLUE"
"Line_956",56.3437839078397,3.0148661863538,"TW","2017:Burlington:AYN","BLUE"
"Line_981",53.0257475050907,2.91347342274184,"TW","2017:Burlington:AYN","BLUE"
"Line_1055",0.126881283130018,0.469551351243431,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1060",-0.636976950829379,0.446953661355822,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1087",2.03832464018239,0.464840854301314,"WSMV","2017:Burlington:AYN","BLUE"
"Line_111",0.00606758009844804,0.355889444493163,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1119",-0.452690231525806,0.496969569934875,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1131",1.22329751054118,0.45589072157907,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1174",-0.769555796581919,0.353031346348802,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1241",0.539736919528104,0.467389728161263,"WSMV","2017:Burlington:AYN","BLUE"
"Line_125",-0.0303128792652069,0.340663284104847,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1289",0.779119449786831,0.470512554154335,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1361",-0.567800863843517,0.431077005848778,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1409",-0.352003875653979,0.50386626268593,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1447",0.0599282103694506,0.358233252612495,"WSMV","2017:Burlington:AYN","BLUE"
"Line_145",-0.884226358275515,0.481089545369586,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1464",1.40734462809009,0.470227156437983,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1465",-1.5137684573027,0.491422570436556,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1478",0.888348217507856,0.454736757200967,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1497",-0.436730123177383,0.465451703639912,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1521",0.504022589231235,0.464010919472903,"WSMV","2017:Burlington:AYN","BLUE"
"Line_16",0.769822978060164,0.447988104796618,"WSMV","2017:Burlington:AYN","BLUE"
"Line_160",1.55223786462083,0.502466056477962,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1618",0.224173840061339,0.501751191086695,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1672",-0.242745634873233,0.188319766796296,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1682",0.386496727573712,0.34927286057631,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1697",1.03336906605527,0.470888884652128,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1703",0.100853731644035,0.464028128549522,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1707",-0.207849616107249,0.459824534094553,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1709",0.229347085554337,0.478098935534283,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1715",-0.484953020491978,0.46976319231957,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1722",-1.71847243969667,0.438134709238554,"WSMV","2017:Burlington:AYN","BLUE"
"Line_173",-1.25973298932441,0.493126878123025,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1730",0.353913119842074,0.3312000622508,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1733",0.33047038393444,0.483811274507744,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1747",0.480431910582291,0.469750897217748,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1782",0.133162349387906,0.459750838730841,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1824",0.512619239664548,0.468742125037257,"WSMV","2017:Burlington:AYN","BLUE"
"Line_183",-1.19209952735383,0.349388231635172,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1875",-0.386731966864009,0.468755316237478,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1889",-0.972380583658551,0.482983220966273,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1917",-1.5162481818287,0.330528809654995,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1944",-0.333664327124484,0.466341740275599,"WSMV","2017:Burlington:AYN","BLUE"
"Line_1956",1.45016312767964,0.488737436013421,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2034",0.0704629557029396,0.455243799919258,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2055",-0.142062360709897,0.474591001507721,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2064",0.65211583053208,0.46236970516398,"WSMV","2017:Burlington:AYN","BLUE"
"Line_207",-0.756955666977305,0.472671726123969,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2083",0.819114333719737,0.469802826533811,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2093",-0.403624861912868,0.459732674648924,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2094",-1.49598722391038,0.45180815442186,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2098",-0.292871472122123,0.463596837156551,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2149",-0.251163269826699,0.344032241120648,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2153",0.405135653686204,0.472815677014307,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2158",-1.04077650161501,0.503378060634659,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2223",1.10036559538279,0.464473567517996,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2226",-0.556875709458821,0.462932772025515,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2231",0.387442388294282,0.321214300301173,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2282",0.201336719589496,0.483910210815976,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2333",0.0078280750302071,0.508222063458969,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2353",0.0634631702468049,0.481553038925655,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2364",-0.251426936275908,0.45195101437082,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2395",-0.84603708856199,0.46194040418542,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2435",-0.585142628737575,0.467487103284173,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2457",1.66822277049142,0.441646853624521,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2502",1.56420153477181,0.442450673151755,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2505",-1.92291258292054,0.470276046581975,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2524",0.417883176736445,0.469162536208234,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2547",-0.285780447730124,0.353110613922627,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2562",0.489183740342796,0.319466390963829,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2566",0.426332058418537,0.442715652543497,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2586",-1.69332465382933,0.488246004809869,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2602",1.45067032850299,0.44076412842684,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2621",1.09189186673151,0.464617684660455,"WSMV","2017:Burlington:AYN","BLUE"
"Line_2631",0.243246346806421,0.456977166542585,"WSMV","2017:Burlington:AYN","BLUE"
