"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_161",3938.34509090693,584.184816557497,69.4796297001492,2.77446792720228,-0.466451349055833,0.405350716541943
"Line_1642",4524.01405216106,288.315858377642,70.1645863234908,1.03054673514793,1.81025728916861,0.259404949129965
"Line_172",4312.34684075118,575.348525027553,69.8244029222654,2.62180797989162,0.617286707955219,0.391320573173977
"Line_1720",5033.3685546176,212.924832610596,71.4917329359008,0.665042450958395,-0.832822067218418,0.105731661773288
"Line_1770",5352.17146293654,302.43623926209,70.748003089385,1.06283820176574,-0.53652914413633,0.344962748191743
"Line_1773",4662.77324022889,433.068343495251,71.750869776272,1.98566642969633,0.804221135795628,0.286610108779972
"Line_1779",4835.30759891268,426.681583770921,69.8723969572056,1.90420656638796,-0.649969492645011,0.278044697480129
"Line_1885",5092.27357391503,289.109992703267,71.7349577755051,1.03787497773446,-0.212572393134378,0.260489756495541
"Line_193",5120.43442651435,437.71367210126,69.8035784655024,2.04344407671065,-0.585025544632717,0.292892883033579
"Line_2045",5345.82905951005,227.554129787961,68.8691127156127,0.68474548689986,-0.638940268509321,0.106710715647798
"Line_2121",4630.18270989253,433.366554632167,68.4655045318473,1.98908587869227,-0.622685756094226,0.287088352019472
"Line_2237",3425.3138369375,586.593300413614,66.1687927217961,2.79333954539836,-0.517721510256877,0.407752401674857
"Line_2246",4586.14637612816,426.677608549841,71.9363582591233,1.90532918212723,-0.684185936374257,0.278114133322377
"Line_225",4160.0097343376,564.869225236429,70.0290734344248,2.53122450949554,1.30902065842711,0.37987174827365
"Line_2259",4011.00084828563,563.963367749947,66.7364175460443,2.53141919367322,-0.26221932627892,0.379554170893612
"Line_2403",5135.91672167957,291.421241456819,70.2352704119276,1.28602639498536,-0.570506492841765,0.269078426231472
"Line_2472",5023.41925055919,234.211100933466,70.0572385707787,0.732176867900552,-0.680660500798676,0.134658302414774
"Line_2544",4122.09185795556,571.484707265397,72.6225552217363,2.6053989830189,-0.527827929970161,0.388096209005216
"Line_2659",3738.57623644824,562.875577618694,68.3571962258791,2.50636580603897,1.29163273052438,0.377543666691049
"Line_2714",4926.62092548986,221.308094450317,71.9379738785083,0.667114021098869,-0.284540111440523,0.102943945238757
"Line_2743",4823.79457849109,433.996593627705,73.1899894294232,2.00679139975834,0.85034732156901,0.288457797138354
"Line_2905",4564.64904151294,577.386391699359,66.4319066931563,2.70951993959496,0.161063912571577,0.397724143027558
"Line_2974",5145.22095238145,439.838920155858,73.0189514206507,2.03955109515933,-0.698608849456651,0.293877579940715
"Line_303",3730.58216318187,583.315041632047,66.2982641947533,2.75665403662378,0.642604824586384,0.403854536436867
"Line_3074",3596.54298110644,433.707458747949,63.4344229822463,1.9811575445725,-0.540161947067312,0.286603497724799
"Line_318",5006.29769287983,248.101819636936,72.3183590592671,1.07064410771788,-0.630030205635069,0.324683987829392
"Line_3299",4859.58085357912,233.780451660029,71.659366777624,0.895975933242468,-0.622777758067643,0.259306859129852
"Line_3491",4130.41854021301,564.334755116452,65.8402252239213,2.5421849135251,0.719192090780627,0.380376898436896
"Line_3606",4017.99424053323,574.84136621759,66.1625678276555,2.65019473194692,-0.795377864283917,0.392326294317511
"Line_400",4676.48020010496,219.947887549807,70.150148948734,0.742160305431453,0.281729034662601,0.14787805582214
"Line_4157",4373.06341367016,288.66492788109,67.7143347299657,0.814582574726454,0.901082921044058,0.158496724584442
"Line_4172",4266.97885536613,561.301974392278,67.2612323073676,2.51455468726652,-0.682960946969737,0.37700082965011
"Line_4192",5497.68394384025,567.355791778752,73.0375386528842,2.59311517670954,-0.669340351744043,0.385286492743697
"Line_4214",4515.83324371289,301.10316060001,70.8108362314194,1.0438555380174,-0.643670294317837,0.348365146281706
"Line_4379",5945.89623482691,560.670585842551,75.1629946347454,2.51628032445464,0.585200270270593,0.376754651488845
"Line_4535",5896.79565982123,563.175761955511,75.4282136903802,2.50259601613215,0.447849267528564,0.377509885123342
"Line_4573",4744.70818813937,304.473533332856,70.7564241732527,1.08115054862758,-0.400157565550812,0.346476077916991
"Line_4693",4682.01659661773,226.437732202458,70.0702078783931,0.682357795025694,0.238802868106839,0.108878053744859
"Line_4811",4820.7683831671,212.265687414825,70.8078639110195,0.661620318506354,-0.266671352091812,0.0882125158130765
"Line_4850",3680.45981531615,423.542060363559,67.722377150107,1.87471435200809,-0.574817911053294,0.274271477136679
"Line_4890",4730.6588783828,290.439448980738,69.2692909559042,1.04437396754711,-0.165673485055785,0.266613875428652
"Line_4921",4770.83497163052,559.960827791964,74.932587177031,2.49299823794248,1.50275638158178,0.375006607843272
"Line_4940",4198.48536032782,575.365763091323,72.1657631506271,2.64177544823009,0.515227348176028,0.392496830495949
"Line_4958",4410.59797072069,200.021800141249,70.6374499242949,0.630633539575142,1.42307601259739,0.0684394168637928
"Line_4989",5216.10423211946,432.365556041957,70.2468248784689,1.9670267887143,-0.43497047193145,0.285078018024424
"Line_4996",4947.864808354,562.542502006273,74.4834341497069,2.50970657593101,1.38658991173319,0.377567888821696
"Line_5010",4208.43197366363,222.076879046674,68.5189000436797,0.694841377341212,1.0305755455884,0.102025086572459
"Line_5021",4437.50568926649,290.778663945454,70.4190315677379,1.0544004317619,1.00876543734289,0.268274481444494
"Line_5082",4697.68663800826,570.13625823821,66.1782021017686,2.59938187606839,-0.913233666094114,0.386836561926232
"Line_5083",4666.81574368307,571.111616418606,72.6185019805176,2.6148572165871,-0.647778733411838,0.388255111666301
"Line_5119",4538.37266463341,435.241027842533,71.3316951605722,2.0061981195284,1.69986896446977,0.28904622762839
"Line_5120",3017.8679149008,564.536848280668,59.9662288027172,2.53528861138372,0.30757624610463,0.38008106694851
"Line_5143",3508.03154052958,573.963916254247,66.6833658258892,2.68511875908524,-0.776316886736451,0.394503415213588
"Line_5177",4362.93078737807,203.515717799254,71.6388942099108,0.649847472279941,0.726230736448165,0.0781185526210837
"Line_5216",5029.6711618101,426.719493616812,70.0535979604128,1.89854122695106,-0.722331526529347,0.277623142753321
"Line_522",4379.24000018977,200.227983170515,70.0751718777446,0.636014224851801,-0.481545607409732,0.0677045960165296
"Line_5259",5250.47375081055,560.529048754549,71.1501651533325,2.49349844886205,-0.544790257570025,0.375291096754229
"Line_5332",4181.02328292963,575.511615291855,67.3961401614072,2.64170205217214,-0.701426233083383,0.392498093859692
"Line_5401",3823.15867600847,593.004675820776,64.0024261960247,2.87288707358657,-0.627427199217388,0.416016419805395
"Line_5460",3717.15311065799,575.310453824203,65.5518654431705,2.68859579177999,-0.634619343937086,0.395410054838339
"Line_5466",4387.03570660526,566.155217245769,66.6926013445035,2.55062591154062,-0.668675073408477,0.381854338612875
"Line_5594",4845.66138441204,304.148122630338,69.4403973849416,1.07301589824257,-0.389570023632811,0.355211430545241
"Line_5595",3696.84407414037,561.376472339802,64.901132275721,2.56615093754868,-0.789874835701469,0.380323611308956
"Line_5637",4435.63172401973,564.210705514628,70.2077638566085,2.55724198175752,-0.513852151560426,0.381167966396465
"Line_566",4004.33606053498,428.96237327917,65.8445984413616,1.94676986131161,0.737273262077374,0.281963940769467
"Line_5743",3926.21890937179,426.833485151494,67.970127438384,1.91081787136242,-0.135984139628647,0.278448475059843
"Line_5799",5558.98052383775,560.788662033313,70.9476789586575,2.50766279883184,-0.601255405661847,0.376318272325893
"Line_5888",5580.76854130049,434.233324356921,72.815337397035,1.97837028704656,-0.781270793106974,0.286717798858094
"Line_6040",4895.64719776972,425.928046662433,72.0388481250514,1.8910355023436,0.339274348522729,0.276670659553081
"Line_6080",4359.42700598638,554.369322873769,68.0792304234839,2.43507070544883,-0.571387902551252,0.368616570566122
"Line_6157",4470.91413815899,563.096802421165,71.2576349864843,2.53237427572146,1.16623152345097,0.379053040485257
"Line_6233",3776.72769467171,434.411609900769,60.2939172486195,2.01468401666978,-0.649137349673061,0.289277129173585
"Line_6289",4052.97705852674,442.261762710177,67.9366782297819,2.09268804532823,-0.748921547565528,0.298516005842662
"Line_6301",5227.68215504541,560.298460097088,70.5090527856496,2.50502456085635,0.290585562961741,0.375977971964676
"Line_686",3915.13120809499,566.477607445086,67.4012525089082,2.60553322568136,-0.853277236741983,0.385487428481944
"Line_732",5104.45069421619,569.770426406404,73.1956837417857,2.60912226052696,-0.909171290379598,0.387394310200709
"Line_920",4578.78406866832,554.255457994973,65.1274069575874,2.43982844986339,-0.530176425479558,0.368847180120758
"Line_923",4129.29056577766,570.239117052294,70.5243022508801,2.59160526428423,1.29513960910565,0.386569111718809
"Line_932",5251.0309900623,426.932251370791,70.2157091261723,1.89940395915775,-0.556640290947369,0.277780362953956
"Line_1",4959.5208554506,655.162962060785,70.2412317240706,3.51247759152988,-1.00877442863924,1.0089216622477
"Line_1063",4084.2762246082,611.628383167398,68.5581417722684,3.05549869256721,0.0129234086237251,1.00432676804187
"Line_1123",4031.71813998604,610.694665667032,67.7904280145476,3.06348037782709,1.19359244596549,1.00353920543966
"Line_1142",4475.62111043606,617.413612969601,67.060576653716,3.11783207355872,0.0246603861461574,1.00550025673537
"Line_118",4083.36785326551,614.449285427873,67.4085932578583,3.07344631021218,0.598348253769224,1.0052557051496
"Line_1226",4937.33958568809,318.271787156762,72.796286014893,1.0428618545093,0.0969723872498369,0.273964704391009
"Line_129",3924.50409243084,492.002470833109,70.3543431506116,2.6040569313153,0.655644664680858,0.720314321336077
"Line_1301",2967.16654269936,607.678662788111,NA,NA,-0.135898234931399,1.00367318236882
"Line_1305",5190.10876133658,283.661497769171,70.8515091435734,0.944983192809109,-0.745314485301022,0.266324780672879
"Line_1309",5200.89127624505,301.063918255873,71.9031410389688,0.927937744801083,-0.672167157230408,0.245208957218932
"Line_1325",3774.68750806288,613.772139053672,63.3416320053486,3.08757255289061,0.610551895137139,1.00474565576608
"Line_137",4766.59893733737,369.511938397919,67.5681068655235,1.38246688791894,-0.589519912241326,0.743957362387715
"Line_1494",4454.9507879933,666.87016346748,67.4827112841595,3.63023492747584,-0.962588940462798,1.01130253539248
"Line_1520",4326.1515088011,477.957540906159,68.5432939781674,2.45021309647277,-0.489186439221467,0.718222732459292
"Line_154",5007.8098977033,615.700567541916,73.187161750731,3.09303424515018,-1.03890428895988,1.00557826749172
"Line_1562",3293.04193224213,618.907787345141,62.278834401818,3.12485320858786,-1.02609873487552,1.00569059245668
"Line_1575",3450.08859202025,612.129413014008,64.5273351954575,3.06934789718812,0.645105518328676,1.00463365022938
"Line_1593",4483.46122105475,613.48535950012,71.1367814481865,3.0759245038349,2.02381323528094,1.00446608735339
"Line_1665",5001.15449938318,361.003828216755,69.1229951750962,1.30558076155684,-0.96253291071392,0.739836647931031
"Line_1716",3379.30808914968,610.593275116576,70.1668899308993,3.04413025726449,-1.009825377532,1.003538628344
"Line_1791",5179.36428532419,637.835398830218,69.5619250364151,3.33695993179029,-1.00452708549589,1.00700054194464
"Line_1802",4201.42879227433,645.596380629788,70.2408794538805,3.36567538085727,-0.0812097022740166,1.01029032638399
"Line_1805",3460.27374640203,616.526267969464,65.5088207448604,3.09848330513412,0.654645842730555,1.00506228247179
"Line_1838",5655.37643435054,635.098878899322,75.1534713921693,3.28625385172884,-1.05930198116958,1.00696505304595
"Line_1846",4584.89752666898,340.464833850551,69.8165030026729,1.31000910915867,0.0917492468457783,0.601522872657655
"Line_185",5357.26638791042,631.191499194083,73.5999034580215,3.26443310692513,-0.0530578035564938,1.00719903819507
"Line_1865",4883.93366531186,630.782585737136,68.9406800769718,3.23395390905884,-0.939896221268384,1.00755361532473
"Line_1876",3547.00000448118,624.097304583271,63.1352885531428,3.15111022710245,0.0320535217396503,1.00636120405813
"Line_1894",4871.31405954969,627.448303329507,71.9330588561771,3.22638492394065,-1.02090072400358,1.00574414222405
"Line_1908",3470.09789767121,614.928642182538,67.1585585916066,3.11633818821944,-0.979072345527839,1.00298702751812
"Line_1941",5204.43061118491,464.001046596582,74.2502737895571,2.30934194806278,0.0394400234239096,0.71623150422081
"Line_1960",2959.61648074277,622.125491124124,62.6555577661409,3.18220572551005,-0.994305380027834,1.00380019382081
"Line_1963",4271.32993107752,613.686198237574,66.5127874183321,3.05992486935927,-1.13680272065457,1.00594204819324
"Line_1969",3717.37711072213,476.672916546974,62.842431897643,2.42506913110959,-1.03146948788992,0.719017375078917
"Line_1972",4397.28061185022,599.247245706881,67.8485685254712,2.92203338830423,-1.00341441273965,1.00285148946128
"Line_2000",5242.00227568109,479.485073472344,74.1682751976121,2.46945587326769,-0.183068826094966,0.719041036027919
"Line_2009",3384.77947888716,612.323195167397,63.3913560750286,3.06522798094543,-0.0766725912183757,1.00469310062438
"Line_2048",3814.35349645967,638.060774373384,69.0051250305218,3.31355296216344,-1.00592750788983,1.00831765368493
"Line_2077",3414.80909433739,474.202729847759,61.6802053195461,2.41923097148571,-1.04452616436088,0.718169644918191
"Line_2099",5737.44044862859,654.509212922229,73.4248195314784,3.49500588077353,1.23949138837197,1.00999575848728
"Line_2127",5038.52336511376,340.819993518232,71.1180927253254,1.30100228190472,-0.50888479438883,0.602720195006742
"Line_2132",3739.46206996587,646.572368297006,62.9656964145116,3.41358318420474,-1.02881099140651,1.00855381847544
"Line_2133",4921.83149291317,339.111698954599,71.4170277264088,1.28157692232804,-0.338981365410524,0.601413310187669
"Line_2164",4892.24273850766,633.405308009671,71.4087930704266,3.3140866767215,-0.0333415158289895,1.0048847272077
"Line_223",4708.82649848651,603.794770062765,72.1412894674885,2.97706491411032,-0.967753800217667,1.00365454154091
"Line_2267",4611.39659444788,366.472513767251,71.3264973276051,1.34843116802528,-0.191093384921217,0.742905529153004
"Line_2295",4500.26449278537,614.92055885236,70.2835179742955,3.06584787869179,-1.16040750768927,1.00637904355297
"Line_2298",3375.96781372066,622.469547946762,68.9865014049148,3.14480511919926,-0.0904828377426099,1.00789033272445
"Line_2325",3730.49255267391,638.304152417057,67.9130910135671,3.32326153271601,1.24583341917418,1.00881098474747
"Line_2412",4910.32235277507,364.325719474749,72.9519873981636,1.31583679386423,-0.0102464471722223,0.741280318499626
"Line_2513",4573.37962430022,367.922613438075,70.7718347723678,1.3557743309831,-0.142369869821397,0.743549046661082
"Line_255",5477.38999896445,617.116461460756,71.965242852966,3.10260139481342,0.0565650747101749,1.0050913803035
"Line_2579",3887.99979101548,631.396924918851,65.9101228212742,3.28244075861722,-1.0137141060694,1.00486811782623
"Line_2627",4859.04484437828,617.132930760426,67.6876957340334,3.12309757094813,0.0445178918445437,1.0043169095166
"Line_2648",4921.74041408527,623.734051694809,70.876561877006,3.17527606687656,0.0342180187992174,1.00589060900584
