"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_1642",4433.69940135502,621.091730589272,70.087133830686,1.36981467166234,0.393231159667073,0.372033623868711
"Line_172",4353.90212586248,673.786941153719,70.0917680314144,1.41279988819488,0.729548875420903,0.611927326304982
"Line_1720",5330.85341241886,285.443538069668,70.9600312035469,0.816363592103393,-0.748321822914327,0.165365348551534
"Line_1770",5495.86484675028,565.541156653113,71.5674505351503,1.25395629481335,-0.456635847495586,0.354599715225705
"Line_1773",4704.32852534054,784.610847257637,72.0182348854158,1.59572806352156,0.916483303258728,0.717408085653237
"Line_1779",4876.86288402316,791.458624759892,70.1397620663586,1.62750632573635,-0.537707325183092,0.728892530252381
"Line_1885",5385.29727877202,620.012948142705,72.9258190902974,1.36452594805598,-0.0784297421168368,0.371497637625817
"Line_193",5161.98971162522,779.772737168129,70.0709435746499,1.57468913067409,-0.472763377166968,0.70934624587763
"Line_2045",5435.61018876997,292.976750928092,69.0678142958814,0.836433016021069,-0.539439884543089,0.175352200616305
"Line_2121",4671.73799500376,784.296730110339,68.7328696409954,1.59444988385513,-0.510423588630236,0.716783975150977
"Line_2237",3466.86912204858,667.339913008272,66.4361578309505,1.37674383629333,-0.405459342793207,0.599473374141457
"Line_2246",4627.70166123964,791.462960076865,72.2037233682718,1.62705019622117,-0.571923768906098,0.728797023576693
"Line_225",4201.56501944841,680.018124856412,70.2964385435737,1.43361643597182,1.42128282589452,0.621113116651987
"Line_2259",4052.55613339626,680.567320144134,67.0037826551948,1.43357024468797,-0.14995715881285,0.621374272962177
"Line_2403",5423.89550177747,614.988848445277,71.1677251181484,1.26866079116841,0.226015383739556,0.369448487619846
"Line_2472",5031.57310435296,343.985805334605,69.9099683218914,0.909817396787422,-0.666479127680901,0.204253621715059
"Line_2544",4163.64714306719,676.058660233458,72.8899203308876,1.41647319647096,-0.415565762503293,0.614470162178981
"Line_2659",3780.13152155951,681.229090689562,68.6245613350243,1.4395682381573,1.40389489799474,0.623035810481208
"Line_2714",4984.44757520794,281.660875606472,72.1992674802831,0.817835865704069,-0.102380101659299,0.171003311571466
"Line_2743",4865.34986360266,783.634697068553,73.4573545385679,1.58789942399593,0.96260948903763,0.715006502670404
"Line_2905",4606.2043266244,672.600620519063,66.6992718023176,1.39384879162963,0.273326080037583,0.606975804567443
"Line_2974",5186.77623749353,777.597702081126,73.2863165298029,1.57607043674987,-0.586346681990505,0.708109043440113
"Line_303",3772.13744829424,669.194764412375,66.565629303898,1.38411514705884,0.754866992057029,0.602353980718352
"Line_3074",3638.09826621848,783.938243543527,63.7017880913985,1.59742004479632,-0.427899779599309,0.717416725439436
"Line_318",5007.20383878624,511.743863102115,71.1939538638628,1.25659962967045,-0.432119087470617,0.264421912860275
"Line_3299",4851.9875712195,556.111868425804,72.4776778656459,1.19429642966415,-0.156264070679354,0.284627972098876
"Line_3491",4171.97382532431,680.341951087118,66.1075903330776,1.43102598263177,0.831454258246596,0.620698436930189
"Line_3606",4059.54952564448,674.083439879798,66.4299329368036,1.40654261009553,-0.683115696815797,0.611141066726913
"Line_400",4619.86176030952,347.764159092898,70.1823071286251,0.890463856232912,0.0952552236935369,0.192008817091565
"Line_4157",4402.86430150022,487.696994424858,67.4580384274818,1.17270870488513,0.796312215754166,0.418554040125276
"Line_4172",4308.53414047731,682.190835785356,67.5285974165174,1.43759574986598,-0.570698779507243,0.623486877734802
"Line_4192",5539.23922895136,678.519361008957,73.304903762033,1.41925062053301,-0.557078184277576,0.616713881236249
"Line_4214",4461.26250250007,565.553490432181,68.8566557409823,1.2520012436972,-0.0610141541830068,0.353933501481899
"Line_4379",5987.4515199381,682.578204367613,75.4303597439016,1.43718158452654,0.697462437738622,0.623691783887808
"Line_4535",5938.35094493244,681.046221017939,75.6955787995284,1.44048024537744,0.560111434996432,0.623063850512547
"Line_4573",4803.19659523079,564.588837613131,69.0297244783189,1.24642072157961,0.624749484705243,0.353787990596909
"Line_4693",4820.41627632351,276.210918039626,70.1932489179612,0.785465648096446,0.394638046797418,0.166651291405263
"Line_4811",4875.37331430207,262.000851201015,71.5252433458438,0.765030789763546,-0.320920680269155,0.151107034444666
"Line_4850",3722.01510042763,794.91176439943,67.9897422592544,1.6396835392339,-0.462555743586784,0.734144236816675
"Line_4890",4888.95937446318,616.594399082475,70.6143809987064,1.35259712398446,-0.355949881801318,0.370048075770634
"Line_4921",4812.39025674207,683.014672230164,75.1999522861832,1.44281356665958,1.61501854904974,0.625153011587174
"Line_4940",4240.040645439,673.776872189695,72.4331282597751,1.4083857732763,0.627489515643936,0.611008065076605
"Line_4958",4375.54608267037,245.314663015127,70.6212414463558,0.734905963884391,1.31031803543975,0.130663487601187
"Line_4989",5257.65951723079,785.353067828979,70.5141899876237,1.60277171752818,-0.322708304462599,0.719419370133815
"Line_4996",4989.42009346499,681.432220054192,74.7507992588606,1.43876211396351,1.4988520792011,0.623015707652705
"Line_5010",4041.48050273372,294.461430116162,68.677268962869,0.798062548548667,0.788337779736937,0.178231397533564
"Line_5021",4464.6695526319,615.907369286109,71.1158280245329,1.34504087697242,0.567355226310058,0.369948268785972
"Line_5082",4739.24192311966,676.85849151417,66.4455672109212,1.41783071565045,-0.8009714986279,0.615472816915985
"Line_5083",4708.37102879433,676.27959251749,72.8858670896745,1.41435078051628,-0.535516565943618,0.614344050805993
"Line_5119",4579.92794974431,782.333451585777,71.5990602697288,1.5881170983271,1.81213113193735,0.714247112255387
"Line_5120",3059.42320001218,680.219436151238,60.2335939118663,1.43265351826048,0.419838413570446,0.620941178251958
"Line_5143",3549.58682564098,674.597616607993,66.9507309350469,1.39900862235839,-0.664054719268741,0.609450070040365
"Line_5177",4366.26285249602,250.826264032004,72.9592544488188,0.726469895874535,0.484895462324209,0.128690812601754
"Line_5216",5071.22644692149,791.417285511278,70.3209630695643,1.62981636293164,-0.610069359061789,0.729473236012945
"Line_522",4359.39966976017,273.49103719917,69.8381089900583,0.768558765057668,-0.534594867538756,0.139300873801323
"Line_5259",5292.02903592174,682.665156873347,71.4175302624822,1.44269155446847,-0.432528090104587,0.624914452090818
"Line_5332",4222.57856804086,673.691701453438,67.6635052705608,1.40840188797998,-0.589164065615745,0.611007080122331
"Line_5401",3864.71396111963,663.769141893087,64.2697913051849,1.36134103232666,-0.515165031750949,0.593509474999447
"Line_5460",3758.70839576922,673.809181074613,65.8192305523224,1.39826821646301,-0.522357176469755,0.608750287663974
"Line_5466",4428.59099171661,679.241402327869,66.9599664536581,1.42904481275203,-0.556412905941575,0.619490682596202
"Line_5594",5239.26066647527,561.648669848451,71.3554112571546,1.23532894801752,0.17169172097499,0.352139108780878
"Line_5595",3738.39935925172,682.145186000663,65.1684973848697,1.42543195795872,-0.677612668234737,0.620742138611078
"Line_5637",4477.18700913109,680.417195996044,70.4751289657617,1.4275002951648,-0.401589984093048,0.620050828134647
"Line_566",4045.89134564634,788.986430800907,66.1119635505161,1.61057609500615,0.849535429544298,0.723564307718347
"Line_5743",3967.77419448296,791.293032916978,68.2374925475324,1.62482772906913,-0.0237219721629757,0.72833771439635
"Line_5799",5600.53580894872,682.505697714693,71.21504406781,1.43925504218889,-0.488993238195855,0.624055535581067
"Line_5888",5622.32382641131,783.386508087764,73.0827025061945,1.59846973891621,-0.6690086256409,0.717267396134226
"Line_6040",4937.20248288085,792.282084869715,72.3062132342043,1.63289796046791,0.451536515989889,0.730790851239812
"Line_6080",4400.98229109765,686.491402581142,68.346595532634,1.45725349484651,-0.459125735083179,0.630589676760684
"Line_6157",4512.46942326996,681.0943040597,71.5250000956335,1.43334373320143,1.27849369091861,0.621787090131853
"Line_6233",3818.28297978258,783.199795582313,60.5612823577676,1.58501546294135,-0.536875182204491,0.713949836918738
"Line_6289",4094.53234363782,775.146699869225,68.2040433389294,1.55764362133295,-0.636659380096295,0.702373456971274
"Line_6301",5269.23744015647,682.8069095648,70.7764178947958,1.43989243174659,0.40284773042999,0.624339672239322
"Line_686",3956.68649320606,679.047220490208,67.6686176180491,1.416442974851,-0.741015069272907,0.616552548489095
"Line_732",5146.00597932721,677.076117092414,73.4630488509268,1.41563603262831,-0.796909122911528,0.615028212563416
"Line_920",4620.33935377956,686.562916264953,65.3947720667248,1.4560438055914,-0.417914258010007,0.630390825159483
"Line_923",4170.84585088888,676.797351752963,70.7916673600192,1.41959366716404,1.4074017765764,0.615686378941053
"Line_932",5292.58627517352,791.185437818525,70.4830742353184,1.62946370282339,-0.44437812347693,0.729256484757741
"Line_1",4924.98916719215,631.72744409476,70.3042148368108,1.25959326447645,-0.996711599089612,0.382279284036184
"Line_1063",4049.74453635214,653.065954559792,68.6211248850037,1.32842657766908,0.0249862381823716,0.383124979246837
"Line_1123",3997.18645172903,653.55493219645,67.8534111272859,1.32706855971028,1.20565527552549,0.383270540002127
"Line_1142",4441.08942217957,650.067536338964,67.1235597664515,1.31798624412191,0.0367232157033581,0.382908421545954
"Line_118",4048.83616500865,651.597236481751,67.4715763705985,1.32538178098359,0.610411083322909,0.382953518847165
"Line_1226",4724.79173462954,444.054996244514,72.9674126674028,1.05285989384193,0.565182517531804,0.221040864427016
"Line_129",3889.97240417415,730.436215665929,70.4173262633488,1.41729417536695,0.667707494238956,0.451094859359633
"Line_1301",2932.63485444373,655.144121065276,NA,NA,-0.12383540537804,0.383245765164135
"Line_1305",5482.46664590702,461.795861087841,73.9691888730544,1.08404960389519,-1.01435275987674,0.232574705637979
"Line_1309",5275.01688326431,387.091194190493,71.2478194148702,0.978508809271289,-0.667157771950299,0.203915127863036
"Line_1325",3740.1558198071,651.948629903531,63.4046151180826,1.32300750659776,0.622614724692554,0.383047631458182
"Line_137",5142.59789961944,522.153590037108,68.634141428694,1.15041237894318,-0.516881277435742,0.266256893522421
"Line_1494",4420.41909973758,626.433282190401,67.5456943968957,1.24435667031655,-0.950526110903901,0.381843451945684
"Line_1520",4291.61982054458,742.106181750084,68.6062770909032,1.45433869040749,-0.477123609661087,0.451750160198092
"Line_154",4973.27820944683,650.949830417757,73.2501448634663,1.32209471747805,-1.02684145940178,0.382894039344632
"Line_1562",3258.51024398599,649.301739981781,62.3418175145568,1.3168335506548,-1.01403590531877,0.382873333986563
"Line_1575",3415.55690376383,652.804153907967,64.5903183081936,1.32607427212456,0.657168347881794,0.383068308374703
"Line_1593",4448.92953279825,652.097670613345,71.1997645609174,1.32496385037113,2.03587606483558,0.383099248267806
"Line_1665",5279.14725797842,527.344523209578,70.2645833138127,1.16642427325839,-0.956208674017864,0.267068073444268
"Line_1716",3344.77640089362,653.608114695229,70.2298730436319,1.33037179999104,-0.997762547978717,0.383270646729111
"Line_1791",5144.83259706758,639.893658086737,69.6249081491544,1.28405283800506,-0.992464255941077,0.382632132523301
"Line_1802",4166.89710401831,636.185566497459,70.3038625666146,1.27989722052394,-0.0691468727193864,0.38202854575201
"Line_1805",3425.74205814628,650.523979494474,65.5718038576076,1.32118689963244,0.666708672285231,0.38298919974281
"Line_1838",5620.84474609435,641.221307594841,75.2164545049025,1.29154754910449,-1.04723915160863,0.382638660624915
"Line_1846",4573.50284811348,563.57600941292,67.3248640010655,1.22993578846496,0.0305240012727288,0.285729858042061
"Line_185",5322.7346996549,643.135688461385,73.662886570759,1.29483619830319,-0.0409949739994747,0.382595626240209
"Line_1865",4849.401977056,643.337316418036,69.0036631897109,1.29949557617163,-0.927833391712722,0.382530442517538
"Line_1876",3512.46831622501,646.668889015062,63.1982716658832,1.31256337448043,0.044116351297216,0.382749792558279
"Line_1894",4836.78237129398,644.990596713122,71.9960419689189,1.30066475063323,-1.0088378944474,0.38286346419676
"Line_1908",3435.56620941495,651.34892547235,67.2215417043418,1.31823209935284,-0.967009515972404,0.383372702762963
"Line_1941",5169.89892292856,754.452169935504,74.313256902301,1.4922634599234,0.0515028529835007,0.452376867325686
"Line_1960",2925.08479248687,647.664391046161,62.7185408788795,1.30758749356112,-0.982242550468522,0.383222283159282
"Line_1963",4236.79824282109,651.993279914711,66.575770531064,1.32767271883152,-1.12473989109396,0.382826995174542
"Line_1969",3682.84542246621,743.21008097243,62.9054150103815,1.4608058060081,-1.01940665833001,0.451500836394127
"Line_1972",4362.748923594,659.667495320577,67.9115516382089,1.35211486032767,-0.991351583184868,0.383397793197794
"Line_2000",5207.4705874252,740.801770343945,74.2312583103538,1.44947207699358,-0.171005996539212,0.451493419405541
"Line_2009",3350.247790631,652.703006795063,63.4543391877675,1.32677206220281,-0.0646097616621666,0.383057333013256
"Line_2048",3779.82180820392,639.784789689664,69.0681081432631,1.28748731842962,-0.993864678332197,0.382390107570894
"Line_2077",3380.27740608152,745.350758305583,61.743188432279,1.46232528955976,-1.03246333481073,0.451766832488345
"Line_2099",5702.9087603724,632.028244112065,73.4878026442201,1.26193078383228,1.25155421792333,0.382082465407422
"Line_2127",5139.5486080907,562.893973492189,71.6439040404801,1.22907294827118,0.0285239137919366,0.285503886068839
"Line_2132",3704.93038170995,635.725129634577,63.0286795272501,1.27310186984557,-1.01674816184837,0.382346763653907
"Line_2133",5004.19381680964,564.089901060316,71.0767481561485,1.23021169413168,-0.218626671309816,0.286028373385459
"Line_2164",4857.71105025121,642.048337870722,71.4717761831592,1.28740852885068,-0.0212786862761429,0.383021963035288
"Line_223",4674.29481023047,657.212840597848,72.2042725802241,1.34211704741139,-0.955690970659757,0.383249211891118
"Line_2267",4627.09091007629,524.187564055173,73.1492146441309,1.15651329315644,-0.0704592285586968,0.266439152956975
"Line_2295",4465.73280452897,651.353109671073,70.3465010870267,1.32666696315281,-1.14834467813205,0.382746507892346
"Line_2298",3341.43612546471,647.490260421558,69.0494845176499,1.31358298176752,-0.0784200081916937,0.382468575312991
"Line_2325",3695.96086441744,639.66730583013,67.9760741263004,1.28605759419326,1.25789624872414,0.382299583369659
"Line_2412",5394.14293276029,521.092483912931,73.0229623583701,1.14232179442392,-0.107270550008891,0.266848653350673
"Line_2513",4876.12813834,522.128661904231,71.6492983828698,1.14864251192399,-0.361980856252959,0.266340557649846
"Line_255",5442.85831070844,650.220250511349,72.028225965705,1.32050270896282,0.0686279042642806,0.382983831345801
"Line_2579",3853.46810275946,643.034489142135,65.9731059340125,1.2921194341109,-1.00165127651324,0.383025028336854
"Line_2627",4824.51315612196,650.211782855814,67.7506788467703,1.31712134924512,0.0565807213991876,0.383126800236582
"Line_2648",4887.20872582872,646.851837602984,70.9395449897419,1.30868886712656,0.046280848356246,0.382836473023071
